2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1PRP1P1P/5CN2/4A4/2r1KAB2 w,0.23405145,5214
2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1P1P1P1P/5CN2/4A4/2rRKAB2 b,-0.22860979,7526
2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1P1P1P1P/5CN2/4A4/3rKAB2 w,0.28183746,7734
2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1P1P1P1P/5CN2/4A4/3K1AB2 b,-0.26186797,1837
2bakr3/4a4/4b1c2/p5p1C/1np6/7R1/P1P1P1P1P/5CN2/4A4/3K1AB2 w,0.30069008,4726
2bakr3/4a4/4b1c2/p5p1C/1np6/1R7/P1P1P1P1P/5CN2/4A4/3K1AB2 b,-0.28893673,3350
2bakr3/4a4/2n1b1c2/p5p1C/2p6/1R7/P1P1P1P1P/5CN2/4A4/3K1AB2 w,0.29126564,4192
2bakr3/4a4/2n1b1c2/p5p1C/2p6/1R4P2/P1P1P3P/5CN2/4A4/3K1AB2 b,-0.22443798,3012
2bak4/4a4/2n1b1c2/p5p1C/2p6/1R4P2/P1P1Pr2P/5CN2/4A4/3K1AB2 w,0.23040494,6184
2bak4/4a4/2n1b1c2/p5p1C/2p6/1R4PN1/P1P1Pr2P/5C3/4A4/3K1AB2 b,-0.15681362,5368
2bak4/4a4/2n1b1c2/p5p1C/2p6/1R4PN1/P1P1r3P/5C3/4A4/3K1AB2 w,0.13582784,4168
2bak4/4a4/2n1b1c2/p5p1C/2p6/1R4PN1/P1P1r3P/4C4/4A4/3K1AB2 b,-0.13448924,5282
2bak4/4a4/2n1b1c2/p7C/2p3p2/1R4PN1/P1P1r3P/4C4/4A4/3K1AB2 w,0.13448924,4188
2bak4/4a4/2n1b1c2/p5N1C/2p3p2/1R4P2/P1P1r3P/4C4/4A4/3K1AB2 b,-0.106613636,5276
2bak4/4a4/2n1b1c2/p5N1C/2p6/1R4p2/P1P1r3P/4C4/4A4/3K1AB2 w,0.11942881,4188
2bak4/4a4/2n1b1c2/p5N1C/2p6/3R2p2/P1P1r3P/4C4/4A4/3K1AB2 b,-0.096134365,1837
2bak4/4a4/2n1b1c2/p5N1C/2p6/3R2p2/P1P5r/4C4/4A4/3K1AB2 w,0.07432181,3176
2bak4/4a4/2n1b1c2/C5N2/2p6/3R2p2/P1P5r/4C4/4A4/3K1AB2 b,-0.099293575,5638
2bak4/4a4/4b1c2/n5N2/2p6/3R2p2/P1P5r/4C4/4A4/3K1AB2 w,1,4323
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rN2/9/2BAKABR1 w,0.091511466,4969
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5r3/8N/2BAKABR1 b,-0.023718612,5542
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/7cN/2BAKABR1 w,0.05298353,4969
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/4Br3/7cN/2BAKA1R1 b,-0.004805894,6179
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrP1P/4B4/7cN/2BAKA1R1 w,0.012932266,7636
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrP1P/4B4/4A2cN/2BAK2R1 b,-0.0027406274,5370
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1r1P/4B4/4A2cN/2BAK2R1 w,0.0087845875,5007
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP1r1P/4B4/4A2cN/2BAK2R1 b,-0.00033431983,682
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP3r/4B4/4A2cN/2BAK2R1 w,0.038490813,8006
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP3r/4B4/4A2cN/2BAK1R2 b,-0.04741884,673
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP4/4B4/4A2cr/2BAK1R2 w,0.12588014,7872
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/4B4/4A2cr/2BAK4 b,-0.14233291,7289
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/4B4/4A2c1/2BAK3r w,0.24360281,6926
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/4A2c1/2BAK1B1r b,-0.0133654205,691
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/4A4/2BAK1Bcr w,0.1463183,6926
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/9/2BAKABcr b,-0.16024782,8006
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/9/2BAKcB1r w,0.21321371,7736
2bakabr1/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/9/2BA1KB1r b,-0.124632806,2201
2bakab2/9/6n2/p1p5p/6R2/2P1C4/P2RP4/9/9/2BA1KBrr w,0.37756103,7537
2bakab2/9/6n2/p1p5p/6R2/2P1C4/P2RP4/4B4/9/3A1KBrr b,-0.5320353,7999
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/9/3A1KBrr w,0.4441524,5169
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/4A4/5KBrr b,-0.57287526,8063
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/4A3r/5KBr1 w,0.7498488,3820
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/4A3r/4K1Br1 b,-0.8311084,7278
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/4Ar3/4K1Br1 w,0.77765024,3820
2bakab2/9/9/p1p5p/6Rn1/2P1C4/P2RP4/4B4/4Ar3/3K2Br1 b,-0.9715882,8007
2bakab2/9/9/p1p5p/6R2/2P1C4/P2RP3n/4B4/4Ar3/3K2Br1 w,0.9866547,5133
2bRkab2/9/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 b,-1,373
2bR1ab2/4k4/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 w,0.9900839,3795
2R2ab2/4k4/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 b,-0.9675414,7963
2R2ab2/5k3/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 w,0.9815598,3795
5ab2/2R2k3/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 b,-1,463
6b2/2R1ak3/9/p1p5p/6R2/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 w,0.988609,3795
6b2/2R1akR2/9/p1p5p/9/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 b,-1,1283
6b2/2R1a1R2/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 w,1,1003
6b2/4R1R2/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4Ar3/3K2Br1 b,-1,8007
6b2/4R1R2/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4Ar3/3K2r2 w,0.9977919,1437
6b2/4R4/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4Ar3/3K2R2 b,-1,5649
6b2/4R4/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4r4/3K2R2 w,1,7854
6b2/4R1R2/5k3/p1p5p/9/2P1C4/P3P3n/4B4/4r4/3K5 b,-1,6925
6b2/4R1R2/5k3/p1p5p/9/2P1C4/P3P3n/4B4/5r3/3K5 w,1,1374
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.699625,6081
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.7566081,2648
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.76140803,4905
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.74876875,5282
2baka3/9/9/p1R5p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 w,0.8201977,7954
2Raka3/9/9/p7p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 b,-0.7892786,5469
2Raka3/9/9/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 w,0.8239406,4905
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 b,-0.8136168,6288
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 w,0.811497,7972
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 b,-0.77261806,5282
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 w,0.7651991,2183
3aka3/9/5R3/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 b,-0.7576141,5274
3aka3/9/5R3/p7p/9/2P6/P7r/4B4/4Ap3/2BAK2R1 w,0.7742722,2147
3aka3/9/9/p7p/9/2P6/P7r/4B4/4AR3/2BAK2R1 b,-0.82250494,5634
3aka3/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK2R1 w,0.8235215,7945
3aka1R1/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,283
4ka1R1/4a4/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 w,0.81035495,655
4ka3/4a4/9/p6Rp/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,4918
4ka3/4a4/9/p6Rp/9/2P6/6r2/4B4/4AR3/2BAK4 w,0.837962,3089
4ka3/4a4/9/p7R/9/2P6/6r2/4B4/4AR3/2BAK4 b,-0.79273254,5487
4ka3/4a4/9/p7R/9/2P6/9/4B4/4AR3/2BAK1r2 w,0.8000154,6926
4ka3/4a4/9/p7R/9/2P6/9/4B4/5R3/2BAKAr2 b,-0.7670556,7854
4ka3/4a4/9/p7R/6r2/2P6/9/4B4/5R3/2BAKA3 w,0.8207056,3181
4ka3/4a4/9/R8/6r2/2P6/9/4B4/5R3/2BAKA3 b,-0.75444967,3804
4ka3/4a4/9/R8/3r5/2P6/9/4B4/5R3/2BAKA3 w,0.8249921,2459
R3ka3/4a4/9/9/3r5/2P6/9/4B4/5R3/2BAKA3 b,-0.7944242,1173
R2rka3/4a4/9/9/9/2P6/9/4B4/5R3/2BAKA3 w,0.93314093,3
3Rka3/4a4/9/9/9/2P6/9/4B4/5R3/2BAKA3 b,-0.98726064,1173
3k1a3/4a4/9/9/9/2P6/9/4B4/5R3/2BAKA3 w,1,7005
3k1a3/4a4/9/9/9/2P3B2/9/9/5R3/2BAKA3 b,-1,282
3k1a3/9/3a5/9/9/2P3B2/9/9/5R3/2BAKA3 w,1,6935
3k1R3/9/3a5/9/9/2P3B2/9/9/9/2BAKA3 b,-1,282
5R3/3k5/3a5/9/9/2P3B2/9/9/9/2BAKA3 w,1,7533
R8/3k5/3a5/9/9/2P3B2/9/9/9/2BAKA3 b,-1,1903
R8/3ka4/9/9/9/2P3B2/9/9/9/2BAKA3 w,1,36
9/R2ka4/9/9/9/2P3B2/9/9/9/2BAKA3 b,-1,1101
3k5/R3a4/9/9/9/2P3B2/9/9/9/2BAKA3 w,1,823
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.49075776,5269
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.591632,7897
2baka3/9/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 b,-0.49351206,2648
3aka3/9/4b4/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.59429115,7897
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P3r3P/5rN1c/4A4/2BAK1B2 b,-0.5155457,6479
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P3r3P/5rN2/4A4/2BAK1B1c w,0.50453126,4768
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P3r3P/4BrN2/4A4/2BAK3c b,-0.56747484,8094
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P3r3P/4r1N2/4A4/2BAK3c w,0.74615985,7537
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P3r3P/4B1N2/4A4/3AK3c b,-0.7393604,5287
3aka3/9/4b4/p1p5p/9/2P1P1RR1/P7P/4r1N2/4A4/3AK3c w,0.7594985,4741
3aka3/9/4b1R2/p1p5p/9/2P1P2R1/P7P/4r1N2/4A4/3AK3c b,-0.7285729,8097
2baka3/9/6R2/p1p5p/9/2P1P2R1/P7P/4r1N2/4A4/3AK3c w,0.74553037,2193
