2b1ka3/4a4/4b4/2PN5/9/2R6/1p1r4P/4B4/4A4/2B1KA3 w,0.3579141,4276
2b1ka3/2N1a4/4b4/2P6/9/2R6/1p1r4P/4B4/4A4/2B1KA3 b,-0.35131937,363
2b1ka3/2Nra4/4b4/2P6/9/2R6/1p6P/4B4/4A4/2B1KA3 w,0.41943517,1020
2b1ka3/3ra4/4b4/2PN5/9/2R6/1p6P/4B4/4A4/2B1KA3 b,-0.42646772,1083
2b1ka3/4a4/3rb4/2PN5/9/2R6/1p6P/4B4/4A4/2B1KA3 w,0.41593096,4276
2b1ka3/4a4/3rb4/2PN5/9/2R5P/1p7/4B4/4A4/2B1KA3 b,-0.41243523,198
2b1ka3/4a4/3rb4/2PN5/9/2R5P/9/1p2B4/4A4/2B1KA3 w,0.4548685,7533
2b1ka3/4a4/3rb4/2PN5/9/2R5P/9/1p2B4/9/2BAKA3 b,-0.42999533,1893
2b1ka3/4a4/3rb4/2PN5/9/2R5P/9/4B4/1p7/2BAKA3 w,0.4512984,6081
2b1ka3/4a4/3rb4/2PN5/9/2R5P/9/4B4/1p2A4/2BAK4 b,-0.391657,198
2b1ka3/4a4/3rb4/2PN5/9/2R5P/9/4B4/4A4/1pBAK4 w,0.40894827,4295
2b1ka3/4a4/3rb4/2PN5/8P/2R6/9/4B4/4A4/1pBAK4 b,-0.39509508,198
4ka3/4a4/b2rb4/2PN5/8P/2R6/9/4B4/4A4/1pBAK4 w,0.3882296,7533
4ka3/4a4/b2rb4/2PN5/7P1/2R6/9/4B4/4A4/1pBAK4 b,-0.37126395,7461
2b1ka3/4a4/b2r5/2PN5/7P1/2R6/9/4B4/4A4/1pBAK4 w,0.41243523,7533
2b1ka3/4a4/b2r5/2PN3P1/9/2R6/9/4B4/4A4/1pBAK4 b,-0.40200213,1173
2bk1a3/4a4/b2r5/2PN3P1/9/2R6/9/4B4/4A4/1pBAK4 w,0.40200213,7533
2bk1a3/4a4/b2r5/2PN2P2/9/2R6/9/4B4/4A4/1pBAK4 b,-0.3882296,282
2b1ka3/4a4/b2r5/2PN2P2/9/2R6/9/4B4/4A4/1pBAK4 w,0.46560517,7533
2b1ka3/4a4/b2r5/2PN1P3/9/2R6/9/4B4/4A4/1pBAK4 b,-0.5159706,1902
2b1ka3/4a4/b2r5/2PN1P3/9/2R6/9/4B4/4A4/p1BAK4 w,0.4512984,7533
2b1ka3/4a4/b2r5/2PN1P3/9/3R5/9/4B4/4A4/p1BAK4 b,-0.4512984,363
2bk1a3/4a4/b2r5/2PN1P3/9/3R5/9/4B4/4A4/p1BAK4 w,0.5836168,2630
2bk1a3/4a4/b2r5/2PNP4/9/3R5/9/4B4/4A4/p1BAK4 b,-0.42999533,274
2b1ka3/4a4/b2r5/2PNP4/9/3R5/9/4B4/4A4/p1BAK4 w,0.54824144,7533
2b1ka3/4a4/b2r5/2PNP4/9/9/3R5/4B4/4A4/p1BAK4 b,-0.47637382,7372
2bk1a3/4a4/b2r5/2PNP4/9/9/3R5/4B4/4A4/p1BAK4 w,0.53751606,2630
2bk1a3/4a4/b2r5/2PNP4/9/9/R8/4B4/4A4/p1BAK4 b,-0.3780148,1916
2b1ka3/4a4/b2r5/2PNP4/9/9/R8/4B4/4A4/p1BAK4 w,0.50156885,4916
2b1ka3/4a4/b2r5/2PNP4/9/9/9/4B4/4A4/R1BAK4 b,-0.48877108,1916
2bk1a3/4a4/b2r5/2PNP4/9/9/9/4B4/4A4/R1BAK4 w,0.604632,7344
2bk1a3/4a4/b2r5/2PNP4/9/R8/9/4B4/4A4/2BAK4 b,-0.5762437,1915
2b1ka3/4a4/b2r5/2PNP4/9/R8/9/4B4/4A4/2BAK4 w,0.63233197,4097
2b1ka3/4a4/b2r5/2PNP4/9/2R6/9/4B4/4A4/2BAK4 b,-0.6289127,1913
2b1ka3/4a4/b7r/2PNP4/9/2R6/9/4B4/4A4/2BAK4 w,0.75572556,2711
2b1ka3/4a4/b1P5r/3NP4/9/2R6/9/4B4/4A4/2BAK4 b,-0.6558796,1191
2bk1a3/4a4/b1P5r/3NP4/9/2R6/9/4B4/4A4/2BAK4 w,0.771616,2711
2bk1a3/2P1a4/b7r/3NP4/9/2R6/9/4B4/4A4/2BAK4 b,-0.6458735,2361
2bk1a3/2P1a4/b2r5/3NP4/9/2R6/9/4B4/4A4/2BAK4 w,0.87399095,1000
2Pk1a3/4a4/b2r5/3NP4/9/2R6/9/4B4/4A4/2BAK4 b,-0.6493122,274
2P1ka3/4a4/b2r5/3NP4/9/2R6/9/4B4/4A4/2BAK4 w,0.67380047,6906
1P2ka3/4a4/b2r5/3NP4/9/2R6/9/4B4/4A4/2BAK4 b,-0.6313166,1193
1P1k1a3/4a4/b2r5/3NP4/9/2R6/9/4B4/4A4/2BAK4 w,0.68738955,4259
1P1k1a3/4a4/b2r5/3NP4/9/3R5/9/4B4/4A4/2BAK4 b,-0.5980153,1658
1P1k1a3/4a4/3r5/3NP4/2b6/3R5/9/4B4/4A4/2BAK4 w,0.700664,4367
2Pk1a3/4a4/3r5/3NP4/2b6/3R5/9/4B4/4A4/2BAK4 b,-0.6092335,274
2P1ka3/4a4/3r5/3NP4/2b6/3R5/9/4B4/4A4/2BAK4 w,0.66689295,4366
2P1ka3/4a4/3r5/3NP4/2b6/1R7/9/4B4/4A4/2BAK4 b,-0.6092335,1910
2P1ka3/4a4/b2r5/3NP4/9/1R7/9/4B4/4A4/2BAK4 w,0.6840212,4150
1RP1ka3/4a4/b2r5/3NP4/9/9/9/4B4/4A4/2BAK4 b,-0.68063337,1910
1RP1ka3/4a4/3r5/3NP4/2b6/9/9/4B4/4A4/2BAK4 w,0.66341186,6908
1RP1ka3/4a4/3r5/4P4/2b6/4N4/9/4B4/4A4/2BAK4 b,-0.66341186,3438
1RP1ka3/4a4/b2r5/4P4/9/4N4/9/4B4/4A4/2BAK4 w,0.67380047,4442
1RP1ka3/4a4/b2r5/4PN3/9/9/9/4B4/4A4/2BAK4 b,-0.70393175,1913
1RP1ka3/4a4/b4r3/4PN3/9/9/9/4B4/4A4/2BAK4 w,0.7199552,6117
R1P1ka3/4a4/b4r3/4PN3/9/9/9/4B4/4A4/2BAK4 b,-0.7354374,1622
R1b1ka3/4a4/5r3/4PN3/9/9/9/4B4/4A4/2BAK4 w,0.6781321,2
2R1ka3/4a4/5r3/4PN3/9/9/9/4B4/4A4/2BAK4 b,-0.783143,1173
2Raka3/9/5r3/4PN3/9/9/9/4B4/4A4/2BAK4 w,0.780187,218
3aka3/9/5r3/4PN3/9/2R6/9/4B4/4A4/2BAK4 b,-0.7186271,2094
3ak4/4a4/5r3/4PN3/9/2R6/9/4B4/4A4/2BAK4 w,0.80027306,6926
3ak4/4a4/5r3/4PN3/9/4R4/9/4B4/4A4/2BAK4 b,-0.75869006,1175
3aka3/9/5r3/4PN3/9/4R4/9/4B4/4A4/2BAK4 w,0.78896844,4456
3aka3/9/5r3/4PN3/9/9/4R4/4B4/4A4/2BAK4 b,-0.7772021,283
3ak4/4a4/5r3/4PN3/9/9/4R4/4B4/4A4/2BAK4 w,0.78607017,6081
3ak4/4a4/5r3/4PN3/9/2B6/4R4/9/4A4/2BAK4 b,-0.7711461,1175
3a1k3/4a4/5r3/4PN3/9/2B6/4R4/9/4A4/2BAK4 w,0.7741885,5280
3a1k3/4a4/5r3/4PN3/9/2B6/7R1/9/4A4/2BAK4 b,-0.7618469,454
3ak4/4a4/5r3/4PN3/9/2B6/7R1/9/4A4/2BAK4 w,0.75869006,5550
3ak2R1/4a4/5r3/4PN3/9/2B6/9/9/4A4/2BAK4 b,-0.73580265,1175
3akr1R1/4a4/9/4PN3/9/2B6/9/9/4A4/2BAK4 w,1,2895
3akR3/4a4/9/4PN3/9/2B6/9/9/4A4/2BAK4 b,-1,1175
3a1k3/4a4/9/4PN3/9/2B6/9/9/4A4/2BAK4 w,1,6906
3a1k3/4a4/4P4/5N3/9/2B6/9/9/4A4/2BAK4 b,-1,454
3a5/4ak3/4P4/5N3/9/2B6/9/9/4A4/2BAK4 w,1,6906
3a5/4ak3/4P4/5N3/9/2B6/9/5A3/9/2BAK4 b,-1,1265
3a1k3/4a4/4P4/5N3/9/2B6/9/5A3/9/2BAK4 w,1,7533
3a1k3/4N4/4P4/9/9/2B6/9/5A3/9/2BAK4 b,-1,464
3a5/4Nk3/4P4/9/9/2B6/9/5A3/9/2BAK4 w,1,1172
3a5/5k3/2N1P4/9/9/2B6/9/5A3/9/2BAK4 b,-1,1265
9/4ak3/2N1P4/9/9/2B6/9/5A3/9/2BAK4 w,1,1813
9/4Pk3/2N6/9/9/2B6/9/5A3/9/2BAK4 b,-1,1283
9/4P4/2N2k3/9/9/2B6/9/5A3/9/2BAK4 w,1,1803
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.23431782,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.364695,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.23767887,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.44417596,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.5109103,5548
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.4907645,591
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.27707016,4918
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.36384907,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.4667995,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.51078606,7537
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.42691028,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.3601034,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.52095103,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.48633474,7533
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.43322468,4280
2bakaR2/9/9/p1p2N2p/9/3r5/9/4B4/4A4/2B1KA3 w,0.59596336,2895
2bakaR2/6N2/9/p1p5p/9/3r5/9/4B4/4A4/2B1KA3 b,-0.6105976,373
2ba1aR2/4k1N2/9/p1p5p/9/3r5/9/4B4/4A4/2B1KA3 w,0.584873,545
2ba1R3/4k1N2/9/p1p5p/9/3r5/9/4B4/4A4/2B1KA3 b,-0.57375675,4350
2ba1R3/4k1N2/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.60089535,1382
2ba1R3/4k4/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 b,-0.5659129,1192
2ba1R3/3k5/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 w,0.7556922,464
2ba5/3k1R3/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 b,-0.66400653,283
2b6/3kaR3/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 w,0.7757739,2893
2b6/3kR4/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 b,-0.6897179,1083
2bk5/4R4/9/p1pr1N2p/9/9/9/4B4/4A4/2B1KA3 w,0.7039474,2895
2bk5/4R4/7N1/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.71779144,2721
2bk5/4R4/3r3N1/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.67512006,2282
2bk5/4RN3/3r5/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.00045187274,1902
2bk5/4RN3/5r3/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.7109186,6908
2bk5/R4N3/5r3/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.44311437,274
2b1k4/R4N3/5r3/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.43896255,6077
2b1k4/3R1N3/5r3/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.41834244,3194
2b1k4/3R1N3/4r4/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.66394186,1110
2b1k4/3R5/3Nr4/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.6174674,2648
4k4/3R5/b2Nr4/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.6410355,1918
4k4/1N1R5/b3r4/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.54797864,1999
4k4/1N1R5/br7/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.57698226,1083
4k4/3R5/br1N5/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.64490163,2466
4k4/3R5/b1rN5/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.678803,1922
4k4/3R5/b1rN5/p1p5p/9/9/9/4B4/4A4/2BK1A3 b,-0.66017383,1658
2b1k4/3R5/2rN5/p1p5p/9/9/9/4B4/4A4/2BK1A3 w,0.75687647,1922
2b1k4/3R5/2rN5/p1p5p/9/9/9/9/4A4/2BK1AB2 b,-0.6824638,2466
4k4/3R5/b1rN5/p1p5p/9/9/9/9/4A4/2BK1AB2 w,0.7279125,1922
4k4/3R5/b1rN5/p1p5p/9/9/9/5A3/9/2BK1AB2 b,-0.66017383,2648
4k4/3R5/b1rN5/p7p/2p6/9/9/5A3/9/2BK1AB2 w,0.6332485,6196
4k4/3R5/b1r6/p4N2p/2p6/9/9/5A3/9/2BK1AB2 b,-0.5810874,1823
4k4/3R5/b4r3/p4N2p/2p6/9/9/5A3/9/2BK1AB2 w,0.90293986,1083
4k4/9/b4r3/p2R1N2p/2p6/9/9/5A3/9/2BK1AB2 b,-0.57698226,3467
4k4/9/b4r3/p2R1N2p/9/2p6/9/5A3/9/2BK1AB2 w,0.678803,7816
4k4/9/b2N1r3/p2R4p/9/2p6/9/5A3/9/2BK1AB2 b,-0.54380375,373
5k3/9/b2N1r3/p2R4p/9/2p6/9/5A3/9/2BK1AB2 w,0.5973908,7645
5k3/1N7/b4r3/p2R4p/9/2p6/9/5A3/9/2BK1AB2 b,-0.60546476,4286
5k3/1N7/b4r3/p2R5/8p/2p6/9/5A3/9/2BK1AB2 w,0.6861022,929
5k3/1N7/b4r3/p8/3R4p/2p6/9/5A3/9/2BK1AB2 b,-0.6293284,2138
5k3/1N7/b4r3/p8/3R5/2p5p/9/5A3/9/2BK1AB2 w,0.7630209,7645
3N1k3/9/b4r3/p8/3R5/2p5p/9/5A3/9/2BK1AB2 b,-0.56874055,2138
3N1k3/9/b8/p8/3R5/2p5p/9/5r3/9/2BK1AB2 w,0.85188496,3552
3N1k3/9/b8/p8/3R5/2p5p/9/5r3/4A4/2BK2B2 b,-0.6013286,6143
3N1k3/9/b4r3/p8/3R5/2p5p/9/9/4A4/2BK2B2 w,0.47339162,280
5k3/1N7/b4r3/p8/3R5/2p5p/9/9/4A4/2BK2B2 b,-0.526879,4286
9/1N3k3/b4r3/p8/3R5/2p5p/9/9/4A4/2BK2B2 w,0.60985345,7645
9/5k3/b4r3/p1N6/3R5/2p5p/9/9/4A4/2BK2B2 b,-0.5490543,2090
9/5k3/b1r6/p1N6/3R5/2p5p/9/9/4A4/2BK2B2 w,0.5045971,2650
9/5k3/b1r6/p8/3RN4/2p5p/9/9/4A4/2BK2B2 b,-0.54020256,4286
9/5k3/b1r6/p8/3RN4/8p/2p6/9/4A4/2BK2B2 w,0.62669885,3633
9/5k3/b1r6/p2R5/4N4/8p/2p6/9/4A4/2BK2B2 b,-0.5045971,1824
9/5k3/b1r6/p2R5/4N4/8p/9/2p6/4A4/2BK2B2 w,0.82536894,3633
9/5k3/b1r6/p2R5/4N4/8p/9/2p1B4/4A4/2BK5 b,-0.28344014,1273
9/5k3/b1r6/p2R5/4N4/8p/9/4B4/2p1A4/2BK5 w,0.8354202,3633
9/5k3/b1r6/p2R2N2/9/8p/9/4B4/2p1A4/2BK5 b,-0.8563321,1824
9/5k3/b5r2/p2R2N2/9/8p/9/4B4/2p1A4/2BK5 w,0.8473246,2712
9/5k3/b5r2/p2R5/4N4/8p/9/4B4/2p1A4/2BK5 b,-0.24863142,2466
9/5k3/b3r4/p2R5/4N4/8p/9/4B4/2p1A4/2BK5 w,0.8450016,3633
9/5k3/b3r4/p2R5/9/6N1p/9/4B4/2p1A4/2BK5 b,-0.08250445,4822
9/5k3/b6r1/p2R5/9/6N1p/9/4B4/2p1A4/2BK5 w,0.13110921,6117
9/5k3/b6r1/p2R3N1/9/8p/9/4B4/2p1A4/2BK5 b,-0.10516975,4822
9/5k3/b6r1/p2R3N1/9/9/8p/4B4/2p1A4/2BK5 w,0.09098245,6926
9/5k3/b6r1/p1R4N1/9/9/8p/4B4/2p1A4/2BK5 b,-0.040057287,2271
9/5k3/b6r1/2R4N1/p8/9/8p/4B4/2p1A4/2BK5 w,0.11938435,2642
9/5k3/b6r1/3R3N1/p8/9/8p/4B4/2p1A4/2BK5 b,-0.04145383,5651
9/4k4/b6r1/3R3N1/p8/9/8p/4B4/2p1A4/2BK5 w,0.07352586,6117
9/4k4/b6r1/2R4N1/p8/9/8p/4B4/2p1A4/2BK5 b,-0.026454447,1658
4k4/9/b6r1/2R4N1/p8/9/8p/4B4/2p1A4/2BK5 w,0.70578563,2641
4k4/9/b6r1/2R4N1/p8/9/8p/B3B4/2p1A4/3K5 b,-0.054418176,2271
4k4/9/b2r5/2R4N1/p8/9/8p/B3B4/2p1A4/3K5 w,0.044387575,7645
4k4/9/b2r5/2R4N1/p8/9/8p/B3B4/2p1A4/4K4 b,-0.04363612,6735
4k4/9/b2r5/2R4N1/p8/9/8p/B3B4/3pA4/4K4 w,0.04833312,3075
4k4/9/b2r5/4R2N1/p8/9/8p/B3B4/3pA4/4K4 b,-0.02221628,363
3k5/9/b2r5/4R2N1/p8/9/8p/B3B4/3pA4/4K4 w,0.03804654,3075
3k5/9/b2r5/4R4/p4N3/9/8p/B3B4/3pA4/4K4 b,-0.030930439,1658
3k5/9/b2r5/4R4/5N3/p8/8p/B3B4/3pA4/4K4 w,0.097062215,3712
3k5/9/b2r5/3R5/5N3/p8/8p/B3B4/3pA4/4K4 b,0.00058718317,1920
3k5/9/b8/3r5/5N3/p8/8p/B3B4/3pA4/4K4 w,-0.000056593413,3720
3k5/9/b8/3N5/9/p8/8p/B3B4/3pA4/4K4 b,0.00000000000000945749,4104
3k5/9/b8/3N5/9/9/p7p/B3B4/3pA4/4K4 w,-0.0000000000000121137265,6081
3k5/9/b8/9/1N7/9/p7p/B3B4/3pA4/4K4 b,0.000000000000007380695,4915
3k5/9/b8/9/1N7/9/8p/p3B4/3pA4/4K4 w,-0,3386
3k5/9/b8/9/9/9/2N5p/p3B4/3pA4/4K4 b,0,6826
3k5/9/b8/9/9/9/2N5p/p3B4/4p4/4K4 w,-0,7726
3k5/9/b8/9/9/9/2N5p/p3B4/4K4/9 b,0,5734
3k5/9/b8/9/9/9/2N5p/1p2B4/4K4/9 w,-0,5115
3k5/9/b8/9/3N5/9/8p/1p2B4/4K4/9 b,0,274
3k5/9/9/9/2bN5/9/8p/1p2B4/4K4/9 w,-0,6081
3k5/9/9/9/2bN5/2B6/8p/1p7/4K4/9 b,0,5641
3k5/9/9/9/2bN5/2B6/7p1/1p7/4K4/9 w,-0,6917
3k5/9/9/9/2b6/2B2N3/7p1/1p7/4K4/9 b,0,5550
3k5/9/9/9/2b6/2B2N3/6p2/1p7/4K4/9 w,-0,4557
3k5/9/9/9/2b6/2B6/3N2p2/1p7/4K4/9 b,0,5825
3k5/9/9/9/2b6/2B6/3N2p2/2p6/4K4/9 w,-0,5168
3k5/9/9/9/2N6/2B6/6p2/2p6/4K4/9 b,0,5916
3k5/9/9/9/2N6/2B6/6p2/3p5/4K4/9 w,-0,3469
3k5/9/9/9/2N6/2B6/6p2/3p5/9/4K4 b,0,6015
3k5/9/9/9/2N6/2B6/9/3p2p2/9/4K4 w,-0,3469
3k5/9/9/9/9/2B1N4/9/3p2p2/9/4K4 b,0,6005
3k5/9/9/9/9/2B1N4/9/6p2/3p5/4K4 w,-0,4466
3k5/9/9/9/9/2B6/2N6/6p2/3p5/4K4 b,0,6834
3k5/9/9/9/9/2B6/2N6/6p2/2p6/4K4 w,-0,4293
3k5/9/9/9/9/2B6/2N6/6p2/2p6/5K3 b,0,274
3k5/9/9/9/9/2B6/2N6/5p3/2p6/5K3 w,-0,5089
3k5/9/9/9/9/2B1N4/9/5p3/2p6/5K3 b,0,6189
3k5/9/9/9/9/2B1N4/9/6p2/2p6/5K3 w,-0,7817
3k5/9/9/5N3/9/2B6/9/6p2/2p6/5K3 b,0.0000000006443007,6288
3k5/9/9/5N3/9/2B6/9/9/2p3p2/5K3 w,-1,2901
3k5/9/9/9/3N5/2B6/9/9/2p3p2/5K3 b,1,6735
3k5/9/9/9/3N5/2B6/9/9/3p2p2/5K3 w,-1,7825
3k5/9/4N4/9/9/2B6/9/9/3p2p2/5K3 b,1,274
4k4/9/4N4/9/9/2B6/9/9/3p2p2/5K3 w,-1,1991
4k4/2N6/9/9/9/2B6/9/9/3p2p2/5K3 b,1,363
3k5/2N6/9/9/9/2B6/9/9/3p2p2/5K3 w,-1,1012
3k5/2N6/9/9/9/2B6/9/9/3p2p2/4K4 b,1,7097
3k5/2N6/9/9/9/2B6/9/9/3p1p3/4K4 w,-1,1012
3k5/9/4N4/9/9/2B6/9/9/3p1p3/4K4 b,1,274
9/3k5/4N4/9/9/2B6/9/9/3p1p3/4K4 w,-1,2009
9/3k5/9/2N6/9/2B6/9/9/3p1p3/4K4 b,1,1083
3k5/9/9/2N6/9/2B6/9/9/3p1p3/4K4 w,-1,2620
3k5/9/9/9/9/2BN5/9/9/3p1p3/4K4 b,1,6826
3k5/9/9/9/9/2BN5/9/9/3pp4/4K4 w,-1,7736
3k5/9/9/9/9/2BN5/9/9/3pp4/5K3 b,1,6834
3k5/9/9/9/9/2BN5/9/9/4p4/3p1K3 w,-1,4385
3k5/9/9/9/9/2B6/9/4N4/4p4/3p1K3 b,1,7645
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
